,Unnamed: 0.1,Unnamed: 0,address,price,beds,baths,parking,propertyTypeFormatted,latitudes,longitudes,coordinates,school,train_station,fitness_gym,hospital,shopping_center,park
130,130,148,TOORAK 15/21 Tintern Avenue VIC 3142,520,2,1,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
131,131,149,CARNEGIE 2/44 Rosstown Road VIC 3163,545,3,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
132,132,150,ELSTERNWICK 3/24 Elster Avenue VIC 3185,450,2,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
133,133,151,EDITHVALE 5/8-10 Turakina Avenue VIC 3196,350,1,1,1,Apartment / Unit / Flat,-38.0372,145.1097,"[145.1097, -38.0372]",5517.5,316.3,3499.2,9575.8,4087.3,1010.0
134,134,152,ST KILDA 5/9 Marlton Crescent VIC 3182,520,2,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
135,135,153,GLEN HUNTLY 3/22 Roseberry Grove VIC 3163,335,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
136,136,154,GLEN IRIS 10/304 Tooronga Road VIC 3146,350,2,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
137,137,155,MURRUMBEENA 8/24 Melbourne Street VIC 3163,270,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
138,138,156,PRAHRAN 4/34 Clarke Street VIC 3181,360,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
139,139,157,ST KILDA EAST 3/206 Alma Rd VIC 3183,250,1,1,0,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
140,140,158,PRAHRAN 510/42 Porter Street VIC 3181,260,1,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
141,141,159,CAMBERWELL 3/9 Eddy Street VIC 3124,470,2,1,1,Apartment / Unit / Flat,-37.8248,145.0705,"[145.0705, -37.8248]",6467.5,991.7,3746.5,1508.7,2062.9,440.3
142,142,160,SOUTHBANK 3402/61 Haig Street VIC 3006,395,1,1,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
143,143,161,ST KILDA EAST 12/7 Raglan Street VIC 3183,290,1,1,0,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
144,144,162,MELBOURNE 309/77 Queens Road VIC 3004,430,1,1,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
145,145,163,BRUNSWICK 805/288 Albert Street VIC 3056,450,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
146,146,164,HAWTHORN 6/146 Riversdale Road VIC 3122,445,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
147,147,165,ALPHINGTON 12/1 Rex Avenue VIC 3078,460,2,1,1,Apartment / Unit / Flat,-37.7829,145.0226,"[145.0226, -37.7829]",6800.6,1181.2,847.9,680.2,2692.3,986.3
148,148,166,CARNEGIE 5/20 Anzac Street VIC 3163,320,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
149,149,167,PRAHRAN 2/227 Chapel Street VIC 3181,430,2,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
150,150,168,ST KILDA EAST 6/23 Lansdowne Rd VIC 3183,350,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
151,151,169,BRUNSWICK 208/5 Union Street VIC 3056,550,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
152,152,171,SOUTHBANK 1306/285 City Road VIC 3006,500,2,1,1,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
153,153,172,OAKLEIGH 16/30 Swindon Road VIC 3166,570,3,2,2,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]",6705.9,845.7,1665.9,3840.8,1350.8,959.4
154,154,173,EAST MELBOURNE Unit 13P/189 Powlett St VIC 3002,600,2,2,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
155,155,174,PORT MELBOURNE 112/1 Danks Street VIC 3207,525,2,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
156,156,175,HIGHETT 2/15 Karen Street VIC 3190,390,2,1,2,Apartment / Unit / Flat,-37.9517,145.0394,"[145.0394, -37.9517]",5491.7,671.7,1100.0,2370.4,505.5,1197.1
157,157,176,ST KILDA WEST 30/233-235 Canterbury Road VIC 3182,310,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
158,158,177,NORTH MELBOURNE 310/350 Victoria Street VIC 3051,445,2,1,1,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
159,159,179,DANDENONG 2/24 Power Street VIC 3175,399,3,2,2,Apartment / Unit / Flat,-37.9833,145.2,"[145.2, -37.9833]",6114.1,925.5,1329.1,1262.9,2206.6,547.2
160,160,181,DOCKLANDS 1209/8 Pearl River Rd VIC 3008,420,1,1,0,Apartment / Unit / Flat,-37.8149,144.9505,"[144.9505, -37.8149]",5951.7,1316.5,1199.4,1225.4,1164.9,4296.0
161,161,182,CANTERBURY 2/42 Hopetoun Avenue VIC 3126,650,3,1,2,Apartment / Unit / Flat,-37.8247,145.0848,"[145.0848, -37.8247]",5001.0,401.5,2367.9,2451.2,3186.5,1886.2
162,162,184,BRUNSWICK 7/213-219 Brunswick Road VIC 3056,625,2,2,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
163,163,186,SOUTH YARRA 4/209 Domain Road VIC 3141,575,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
164,164,188,DOCKLANDS 1811/8 Marmion Pl VIC 3008,480,1,1,1,Apartment / Unit / Flat,-37.8149,144.9505,"[144.9505, -37.8149]",5951.7,1316.5,1199.4,1225.4,1164.9,4296.0
165,165,189,GLENROY 4/48 William Street VIC 3046,380,2,1,1,Apartment / Unit / Flat,-37.7,144.9333,"[144.9333, -37.7]",10666.8,2129.4,2086.3,4158.5,4538.7,675.3
166,166,190,ST KILDA 2/52 Alma Road VIC 3182,330,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
167,167,191,SOUTH YARRA 2003/7 Yarra Street VIC 3141,425,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
168,168,192,BRUNSWICK EAST 401/269 Stewart Street VIC 3057,650,2,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
169,169,193,CARNEGIE 3/16 Oakleigh Road VIC 3163,450,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
170,170,194,KOOYONG 7/717 Toorak Road VIC 3144,1100,3,2,2,Apartment / Unit / Flat,-37.8512,145.0317,"[145.0317, -37.8512]",7748.5,1508.9,2290.3,467.4,1797.8,1320.9
171,171,195,SOUTH YARRA 7/38A Kensington Road VIC 3141,525,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
172,172,196,PRAHRAN 716/15 Clifton Street VIC 3181,500,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
173,173,197,ELSTERNWICK 222/138 Glen Eira Road VIC 3185,550,2,2,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
174,174,198,PORT MELBOURNE 402/49 Beach Street VIC 3207,940,2,2,2,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
175,175,199,RICHMOND 511/2 McGoun Street VIC 3121,550,2,2,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
176,176,200,ST KILDA EAST 2/47 Gourlay Street VIC 3183,345,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
177,177,202,CAULFIELD 16/667 Glenhuntly Road VIC 3162,450,2,1,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]",4127.5,1864.6,677.3,0.0,3484.0,1033.6
178,178,203,GLEN IRIS 1.07/281 Tooronga Road VIC 3146,595,2,2,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
179,179,204,CAULFIELD NORTH 4/14 Narong Road VIC 3161,570,2,1,2,Apartment / Unit / Flat,-37.8680946,145.0209649,"[145.0209649, -37.8680946]",7245.3,1492.4,2007.6,695.3,1646.1,1416.1
180,180,205,MALVERN EAST 6/919 Dandenong Road VIC 3145,365,1,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
181,181,206,ST KILDA 206/126 Chapel Street VIC 3182,450,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
182,182,207,ELSTERNWICK 5/39 Nepean Highway VIC 3185,430,2,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
183,183,208,KOOYONG 2/11 Mernda Road VIC 3144,550,3,1,0,Apartment / Unit / Flat,-37.8512,145.0317,"[145.0317, -37.8512]",7748.5,1508.9,2290.3,467.4,1797.8,1320.9
184,184,210,PRAHRAN 101/6 Percy Place VIC 3181,490,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
185,185,211,TOORAK 5/1 St Georges Road VIC 3142,280,1,1,0,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
186,186,212,CAULFIELD NORTH 1/17 Sebastopol Street VIC 3161,650,2,2,2,Apartment / Unit / Flat,-37.8717083,145.0213365,"[145.0213365, -37.8717083]",6762.3,1695.1,1704.1,391.9,2079.3,933.1
187,187,213,NORTH MELBOURNE 315/188 Peel Street VIC 3051,310,1,1,0,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
188,188,214,EAST MELBOURNE 104/150 Clarendon Street VIC 3002,950,1,1,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
189,189,215,WEST MELBOURNE 201/65 Dudley Street VIC 3003,420,1,1,0,Apartment / Unit / Flat,-37.8101,144.95,"[144.95, -37.8101]",5246.2,843.7,516.0,960.7,737.0,3319.6
190,190,216,RICHMOND 604/8 Burnley Street VIC 3121,600,2,2,2,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
191,191,217,ELWOOD 2/24 Tennyson Street VIC 3184,420,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
192,192,218,BOX HILL 19/16-18 Poplar Street VIC 3128,230,1,1,0,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]",3435.7,1402.2,3099.1,1190.7,1125.5,1446.9
193,193,219,MELBOURNE 405/15 Queens Road VIC 3004,550,2,2,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
194,194,220,IVANHOE 108/56 Myrtle Street VIC 3079,385,1,1,1,Apartment / Unit / Flat,-37.769,145.0431,"[145.0431, -37.769]",6297.3,773.5,1054.9,613.6,448.8,421.2
195,195,221,ARMADALE 4/597 Orrong Road VIC 3143,400,1,1,1,Apartment / Unit / Flat,-37.85,145.0333,"[145.0333, -37.85]",7823.1,1583.5,2541.3,542.0,2048.8,1571.9
196,196,222,SANDRINGHAM 6/36 Edward Street VIC 3191,410,2,1,1,Apartment / Unit / Flat,-37.95,145.0,"[145.0, -37.95]",4393.1,706.8,3183.7,1048.3,4243.3,2101.6
197,197,223,CARNEGIE 9/1264 Glen Huntly Road VIC 3163,340,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
198,198,224,RICHMOND 13/160 Coppin Street VIC 3121,330,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
199,199,225,WINDSOR 8/13 Lewisham Road VIC 3181,475,2,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
200,200,226,KOOYONG 3/459 Glenferrie Road VIC 3144,660,2,1,1,Apartment / Unit / Flat,-37.8512,145.0317,"[145.0317, -37.8512]",7748.5,1508.9,2290.3,467.4,1797.8,1320.9
201,201,227,CAULFIELD NORTH 4/60 Eskdale Road VIC 3161,575,3,1,0,Apartment / Unit / Flat,-37.8764653,145.0287536,"[145.0287536, -37.8764653]",5745.6,1716.1,2270.9,1789.0,1770.6,943.1
202,202,228,ST KILDA 312/196 St Kilda Road VIC 3182,450,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
203,203,229,ST KILDA 24/3 Herbert Street VIC 3182,350,1,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
204,204,230,ELWOOD 3/97 Spray Street VIC 3184,450,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
205,205,231,HAWTHORN 309/17 Lynch Street VIC 3122,495,2,2,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
206,206,232,HAWTHORN 8/5 Glenroy Road VIC 3122,450,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
207,207,233,CARNEGIE 3/27 Coorigil Rd VIC 3163,420,2,1,2,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
208,208,234,HAWTHORN EAST 3/866 Toorak Road VIC 3123,430,1,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
209,209,235,KEW 3/17 Pakington Street VIC 3101,850,3,2,2,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]",7719.1,2310.4,3027.5,0.0,2419.6,1904.9
210,210,236,SOUTH KINGSVILLE 1/16 Vernon Street VIC 3015,475,2,1,1,Apartment / Unit / Flat,-37.8302,144.8709,"[144.8709, -37.8302]",5556.3,1793.4,1170.5,4877.6,3019.7,277.4
211,211,237,HAWTHORN EAST 7/50 Leura Grove VIC 3123,430,2,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
212,212,239,CARNEGIE 9/55 Blackwood Street VIC 3163,295,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
213,213,240,MELBOURNE 18e/481 St Kilda Road VIC 3004,2800,3,3,2,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
214,214,241,GLEN IRIS 2/5 Ellis Road VIC 3146,695,3,2,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
215,215,242,SURREY HILLS 1/15 Union Road VIC 3127,560,3,2,1,Apartment / Unit / Flat,-37.8128,145.1043,"[145.1043, -37.8128]",2245.5,1821.7,668.0,1896.8,2454.2,983.8
216,216,243,SOUTH YARRA 2C/381 Toorak Road VIC 3141,480,2,2,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
217,217,244,BALWYN 4/48 Weir Street VIC 3103,470,1,1,0,Apartment / Unit / Flat,-37.8117,145.081,"[145.081, -37.8117]",4434.0,1658.1,1799.0,2107.4,4037.3,871.6
218,218,245,ALTONA 10/3 Robin Street VIC 3018,280,2,1,1,Apartment / Unit / Flat,-37.8696,144.8304,"[144.8304, -37.8696]",7729.9,421.4,618.8,859.1,5313.7,1023.0
219,219,246,BRIGHTON EAST 5/661-663 Nepean Highway VIC 3187,470,2,1,1,Apartment / Unit / Flat,-37.9014,145.0188,"[145.0188, -37.9014]",3405.6,1886.5,1472.2,1198.2,5494.6,1808.0
220,220,247,HAWTHORN EAST 2/841 Toorak Road VIC 3123,570,3,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
221,221,250,BRUNSWICK 504/2-6 Duckett Street VIC 3056,480,1,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
222,222,251,KEW 6/103 Walpole Street VIC 3101,435,2,1,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]",7719.1,2310.4,3027.5,0.0,2419.6,1904.9
223,223,252,COBURG 8/7-9 Bell Street VIC 3058,420,2,2,1,Apartment / Unit / Flat,-37.75,144.9667,"[144.9667, -37.75]",3099.5,888.5,1617.6,1255.4,3204.2,1478.4
224,224,253,ARMADALE 24/6-8 Avondale Road VIC 3143,400,2,1,0,Apartment / Unit / Flat,-37.85,145.0333,"[145.0333, -37.85]",7823.1,1583.5,2541.3,542.0,2048.8,1571.9
225,225,254,GLEN IRIS G03/1457 High Street VIC 3146,725,2,2,2,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
226,226,256,BOX HILL 204/2-4 Kent Road VIC 3128,450,2,1,1,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]",3435.7,1402.2,3099.1,1190.7,1125.5,1446.9
227,227,257,SOUTH YARRA 1807/2 Claremont Street VIC 3141,630,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
228,228,258,BRUNSWICK WEST 601/5 Olive York Way VIC 3055,430,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
229,229,259,COLLINGWOOD 105/88 Cambridge Street VIC 3066,500,1,1,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]",5831.5,1496.9,542.3,1953.3,2696.5,1100.4
230,230,260,FOOTSCRAY 1102/6 Joseph Road VIC 3011,550,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
231,231,261,CARNEGIE 3/102 Truganini Road VIC 3163,375,2,1,0,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
232,232,262,CAULFIELD NORTH 3/40 Northcote Avenue VIC 3161,520,3,1,1,Apartment / Unit / Flat,-37.8781478,145.0272893,"[145.0272893, -37.8781478]",6136.3,2141.6,1587.3,1623.2,2073.7,1246.2
233,233,263,CAULFIELD NORTH 5/556 Dandenong Rd VIC 3161,460,2,1,1,Apartment / Unit / Flat,-37.8645254,145.0232047,"[145.0232047, -37.8645254]",7544.8,858.7,1939.2,1087.9,651.1,1715.6
234,234,265,ST KILDA 2401/14-16 The Esplanade VIC 3182,2800,3,2,2,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
235,235,266,ELWOOD 1/3 Goldsmith St VIC 3184,425,1,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
236,236,267,CAULFIELD NORTH 3/20 Malvern Grove VIC 3161,470,2,1,1,Apartment / Unit / Flat,-37.0,145.0,"[145.0, -37.0]",84865.1,78589.5,71347.0,0.0,78927.4,13207.1
237,237,268,PORT MELBOURNE 6d/9 Beach Street VIC 3207,650,2,2,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
238,238,269,SOUTH YARRA 9/47-49 Caroline Street VIC 3141,895,3,2,2,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
239,239,270,PRAHRAN 604/7 King Street VIC 3181,510,2,2,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
240,240,271,BRUNSWICK 404/466 Lygon Street VIC 3056,380,1,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
241,241,272,ELSTERNWICK 1/66 Riddell Parade VIC 3185,575,2,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
242,242,273,CAULFIELD NORTH 6/359 Balaclava Road VIC 3161,310,1,1,0,Apartment / Unit / Flat,-37.8725189,145.0235436,"[145.0235436, -37.8725189]",6498.4,1431.2,1849.8,537.6,1815.4,669.2
243,243,274,FOOTSCRAY 807/2 Joseph Road VIC 3011,390,1,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
244,244,275,RICHMOND 5/26 Union Street VIC 3121,340,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
245,245,276,TOORAK 1/11 Woorigoleen Road VIC 3142,750,3,2,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
246,246,277,PRAHRAN 10/11 Irving Avenue VIC 3181,540,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
247,247,278,BOX HILL 408/2 Elland Avenue VIC 3128,450,2,1,1,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]",3435.7,1402.2,3099.1,1190.7,1125.5,1446.9
248,248,279,RICHMOND 15/2 The Vaucluse VIC 3121,325,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
249,249,280,GLEN IRIS 14 Straughan St VIC 3146,1250,6,4,3,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
250,250,281,RINGWOOD NORTH 9/96 Oban Road VIC 3134,390,2,1,1,Apartment / Unit / Flat,-37.7667,145.25,"[145.25, -37.7667]",11679.4,5549.3,5144.1,5615.0,5395.3,1548.8
251,251,282,PORT MELBOURNE 17/3 Seisman Place VIC 3207,625,2,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
252,252,283,CAULFIELD NORTH 9/20 Kooyong Road VIC 3161,550,2,1,2,Apartment / Unit / Flat,-37.8720234,145.0177277,"[145.0177277, -37.8720234]",7036.0,1968.8,1312.3,0.0,1899.2,1206.8
253,253,284,BRIGHTON 9/9-11 Adamson Street VIC 3186,3000,3,3,2,Apartment / Unit / Flat,-37.9057,145.0067,"[145.0067, -37.9057]",2985.3,635.1,670.0,1203.5,5551.3,884.0
254,254,285,ELSTERNWICK 304/17 Gordon Street VIC 3185,0,1,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
255,255,286,SOUTH YARRA 607/7 Claremont Street VIC 3141,620,2,2,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
256,256,287,SOUTH YARRA 201/18 Claremont Street VIC 3141,420,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
257,257,288,ELSTERNWICK 4/34 Horne Street VIC 3185,395,2,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
258,258,290,ST KILDA EAST 3/45 Westbury St VIC 3183,320,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
259,259,291,ELSTERNWICK 613B/455 Glen Huntly Road VIC 3185,470,1,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
